实验名称,参数1,参数2,参数3,参数4,实验说明
平均误差法测量差别阈限,30.0,75.0,,,本实验要求被试按键调整两个正方形中的一个，直到感觉其大小与标准正方形相等；将多次调整的结果取平均值，即为被试知觉大小的主观相等点，主观相等点与标准刺激之差的绝对值即为被试的差别阈限。实验参数有两个，分别为试次数、比较刺激边长的一半，默认为30、75
阶梯法测量亮度绝对阈限,35.0,3.0,10.0,,本实验要求被试按键判断画布中央呈现的方块是否可见，其亮度（用灰度值表示）会根据被试的判断而按阶梯法的原则改变，取最后四个转折点的平均值作为被试的亮度知觉绝对阈限。实验参数有三个，分别是初始灰度值（0-255）、阶梯法下降条件（x下一上）、结束条件（有多少个转折点），默认为98、3、20
速度知觉实验,8.0,40.0,80.0,0.5,本实验要求被试注视屏幕上移动的红色小长方形，它会在某一时刻消失，当被试认为它按原来的速度到达另一边时，按键反应，可以探究不同条件下速度知觉的准确性。实验参数有四个，分别是试次数、速度1、速度2、遮挡比例（长方形运动到全程的什么位置时消失），默认为48、40、80、0.5
