zhushi,"30.0,75.0,"
35,75
40,75
122,75
28,75
53,75
42,75
40,75
48,75
121,75
114,75
125,75
101,75
122,75
46,75
113,75
99,75
50,75
45,75
45,75
42,75
125,75
110,75
49,75
46,75
112,75
106,75
51,75
107,75
124,75
122,75
beishi2,"30.0,75.0,"
46,75
108,75
100,75
25,75
42,75
36,75
39,75
43,75
113,75
51,75
30,75
106,75
36,75
32,75
30,75
109,75
99,75
102,75
96,75
25,75
48,75
122,75
117,75
118,75
35,75
43,75
50,75
44,75
123,75
29,75
